strategy,round,budget_before,labeled_pairs,candidate_remaining,train_loss,train_pairwise_accuracy,test_accuracy,test_by_class,selected_pair_ids,revealed_preference_rows,selected_clusters,cluster_coverage,utilities,final
random,0,0,70,100,0.4478316661604555,0.7303370786516854,0.36666666666666664,"{""(1 x 1)"": {""correct"": 1, ""total"": 8, ""accuracy"": 0.125}, ""c(6 x 2)"": {""correct"": 0, ""total"": 8, ""accuracy"": 0.0}, ""(\u221a13 x \u221a13)"": {""correct"": 6, ""total"": 8, ""accuracy"": 0.75}, ""HTR"": {""correct"": 4, ""total"": 6, ""accuracy"": 0.6666666666666666}}","[""Trajectories/2022-02-04/230_RR220204A_695C_1902.bmp || Trajectories/2022-02-06/074_RR220206A_430C_1809.bmp"", ""Trajectories/2022-02-06/104_RR220206A_734C_1847.bmp || Trajectories/2022-02-06/207_RR220206A_875C_2114.bmp""]","{""Trajectories/2022-02-04/230_RR220204A_695C_1902.bmp || Trajectories/2022-02-06/074_RR220206A_430C_1809.bmp"": 2, ""Trajectories/2022-02-06/104_RR220206A_734C_1847.bmp || Trajectories/2022-02-06/207_RR220206A_875C_2114.bmp"": 2}","[17, 10]",2,"[{""candidate_pair_id"": ""Trajectories/2022-02-04/230_RR220204A_695C_1902.bmp || Trajectories/2022-02-06/074_RR220206A_430C_1809.bmp"", ""baseline_accuracy"": 0.36666666666666664, ""augmented_accuracy"": 0.36666666666666664, ""delta_accuracy"": 0.0, ""by_class_delta"": {""(1 x 1)"": 0.0, ""c(6 x 2)"": 0.0, ""(\u221a13 x \u221a13)"": 0.0, ""HTR"": 0.0}, ""cache_hit"": true}, {""candidate_pair_id"": ""Trajectories/2022-02-06/104_RR220206A_734C_1847.bmp || Trajectories/2022-02-06/207_RR220206A_875C_2114.bmp"", ""baseline_accuracy"": 0.36666666666666664, ""augmented_accuracy"": 0.23333333333333334, ""delta_accuracy"": -0.1333333333333333, ""by_class_delta"": {""(1 x 1)"": -0.125, ""c(6 x 2)"": 0.0, ""(\u221a13 x \u221a13)"": -0.25, ""HTR"": -0.16666666666666663}, ""cache_hit"": true}]",
random,1,2,72,98,0.4450427498367138,0.8339483394833949,0.5333333333333333,"{""(1 x 1)"": {""correct"": 7, ""total"": 8, ""accuracy"": 0.875}, ""c(6 x 2)"": {""correct"": 5, ""total"": 8, ""accuracy"": 0.625}, ""(\u221a13 x \u221a13)"": {""correct"": 4, ""total"": 8, ""accuracy"": 0.5}, ""HTR"": {""correct"": 0, ""total"": 6, ""accuracy"": 0.0}}","[""Trajectories/2022-02-06/090_RR220206A_568C_1828.bmp || Trajectories/2022-04-11/149_RR220411A_676C_1619.bmp"", ""Trajectories/2022-04-11/111_RR220411A_536C_1546.bmp || Trajectories/2022-04-11/175_RR220411A_765C_1645.bmp""]","{""Trajectories/2022-02-06/090_RR220206A_568C_1828.bmp || Trajectories/2022-04-11/149_RR220411A_676C_1619.bmp"": 5, ""Trajectories/2022-04-11/111_RR220411A_536C_1546.bmp || Trajectories/2022-04-11/175_RR220411A_765C_1645.bmp"": 4}","[15, 1]",2,"[{""candidate_pair_id"": ""Trajectories/2022-02-06/090_RR220206A_568C_1828.bmp || Trajectories/2022-04-11/149_RR220411A_676C_1619.bmp"", ""baseline_accuracy"": 0.5333333333333333, ""augmented_accuracy"": 0.3, ""delta_accuracy"": -0.23333333333333334, ""by_class_delta"": {""(1 x 1)"": -0.625, ""c(6 x 2)"": -0.625, ""(\u221a13 x \u221a13)"": 0.0, ""HTR"": 0.5}, ""cache_hit"": true}, {""candidate_pair_id"": ""Trajectories/2022-04-11/111_RR220411A_536C_1546.bmp || Trajectories/2022-04-11/175_RR220411A_765C_1645.bmp"", ""baseline_accuracy"": 0.5333333333333333, ""augmented_accuracy"": 0.3333333333333333, ""delta_accuracy"": -0.2, ""by_class_delta"": {""(1 x 1)"": -0.75, ""c(6 x 2)"": 0.125, ""(\u221a13 x \u221a13)"": -0.125, ""HTR"": 0.0}, ""cache_hit"": true}]",
random,2,4,74,96,0.44299506202029687,0.7392857142857143,0.13333333333333333,"{""(1 x 1)"": {""correct"": 1, ""total"": 8, ""accuracy"": 0.125}, ""c(6 x 2)"": {""correct"": 0, ""total"": 8, ""accuracy"": 0.0}, ""(\u221a13 x \u221a13)"": {""correct"": 3, ""total"": 8, ""accuracy"": 0.375}, ""HTR"": {""correct"": 0, ""total"": 6, ""accuracy"": 0.0}}","[""Trajectories/2022-02-06/049_RR220206A_205C_1737.bmp || Trajectories/2022-04-11/356_RR220411A_685C_1925.bmp"", ""Trajectories/2022-02-04/139_RR220204A_470C_1758.bmp || Trajectories/2022-04-11/372_RR220411A_636C_1935.bmp""]","{""Trajectories/2022-02-06/049_RR220206A_205C_1737.bmp || Trajectories/2022-04-11/356_RR220411A_685C_1925.bmp"": 5, ""Trajectories/2022-02-04/139_RR220204A_470C_1758.bmp || Trajectories/2022-04-11/372_RR220411A_636C_1935.bmp"": 5}","[1, 14]",2,"[{""candidate_pair_id"": ""Trajectories/2022-02-06/049_RR220206A_205C_1737.bmp || Trajectories/2022-04-11/356_RR220411A_685C_1925.bmp"", ""baseline_accuracy"": 0.13333333333333333, ""augmented_accuracy"": 0.43333333333333335, ""delta_accuracy"": 0.30000000000000004, ""by_class_delta"": {""(1 x 1)"": 0.5, ""c(6 x 2)"": 0.125, ""(\u221a13 x \u221a13)"": 0.0, ""HTR"": 0.6666666666666666}, ""cache_hit"": true}, {""candidate_pair_id"": ""Trajectories/2022-02-04/139_RR220204A_470C_1758.bmp || Trajectories/2022-04-11/372_RR220411A_636C_1935.bmp"", ""baseline_accuracy"": 0.13333333333333333, ""augmented_accuracy"": 0.4, ""delta_accuracy"": 0.2666666666666667, ""by_class_delta"": {""(1 x 1)"": 0.625, ""c(6 x 2)"": 0.125, ""(\u221a13 x \u221a13)"": 0.0, ""HTR"": 0.3333333333333333}, ""cache_hit"": true}]",
random,3,6,76,94,0.45205322702592976,0.7827586206896552,0.26666666666666666,"{""(1 x 1)"": {""correct"": 2, ""total"": 8, ""accuracy"": 0.25}, ""c(6 x 2)"": {""correct"": 1, ""total"": 8, ""accuracy"": 0.125}, ""(\u221a13 x \u221a13)"": {""correct"": 4, ""total"": 8, ""accuracy"": 0.5}, ""HTR"": {""correct"": 1, ""total"": 6, ""accuracy"": 0.16666666666666666}}","[""Trajectories/2022-02-04/170_RR220204A_536C_1818.bmp || Trajectories/2022-02-06/230_RR220206A_767C_2143.bmp"", ""Trajectories/2022-04-11/343_RR220411A_722C_1918.bmp || Trajectories/2022-04-11/374_RR220411A_625C_1937.bmp""]","{""Trajectories/2022-02-04/170_RR220204A_536C_1818.bmp || Trajectories/2022-02-06/230_RR220206A_767C_2143.bmp"": 5, ""Trajectories/2022-04-11/343_RR220411A_722C_1918.bmp || Trajectories/2022-04-11/374_RR220411A_625C_1937.bmp"": 5}","[3, 11]",2,"[{""candidate_pair_id"": ""Trajectories/2022-02-04/170_RR220204A_536C_1818.bmp || Trajectories/2022-02-06/230_RR220206A_767C_2143.bmp"", ""baseline_accuracy"": 0.26666666666666666, ""augmented_accuracy"": 0.4, ""delta_accuracy"": 0.13333333333333336, ""by_class_delta"": {""(1 x 1)"": 0.25, ""c(6 x 2)"": 0.5, ""(\u221a13 x \u221a13)"": -0.125, ""HTR"": -0.16666666666666666}, ""cache_hit"": true}, {""candidate_pair_id"": ""Trajectories/2022-04-11/343_RR220411A_722C_1918.bmp || Trajectories/2022-04-11/374_RR220411A_625C_1937.bmp"", ""baseline_accuracy"": 0.26666666666666666, ""augmented_accuracy"": 0.4666666666666667, ""delta_accuracy"": 0.2, ""by_class_delta"": {""(1 x 1)"": 0.0, ""c(6 x 2)"": 0.5, ""(\u221a13 x \u221a13)"": -0.125, ""HTR"": 0.5}, ""cache_hit"": true}]",
random,4,8,78,92,0.444313423898307,0.7666666666666667,0.4,"{""(1 x 1)"": {""correct"": 0, ""total"": 8, ""accuracy"": 0.0}, ""c(6 x 2)"": {""correct"": 5, ""total"": 8, ""accuracy"": 0.625}, ""(\u221a13 x \u221a13)"": {""correct"": 3, ""total"": 8, ""accuracy"": 0.375}, ""HTR"": {""correct"": 4, ""total"": 6, ""accuracy"": 0.6666666666666666}}","[""Trajectories/2022-04-11/323_RR220411A_816C_1903.bmp || Trajectories/2022-04-11/366_RR220411A_654C_1930.bmp"", ""Trajectories/2022-02-06/273_RR220206A_423C_2243.bmp || Trajectories/2022-04-11/093_RR220411A_482C_1531.bmp""]","{""Trajectories/2022-04-11/323_RR220411A_816C_1903.bmp || Trajectories/2022-04-11/366_RR220411A_654C_1930.bmp"": 5, ""Trajectories/2022-02-06/273_RR220206A_423C_2243.bmp || Trajectories/2022-04-11/093_RR220411A_482C_1531.bmp"": 5}","[6, 19]",2,"[{""candidate_pair_id"": ""Trajectories/2022-04-11/323_RR220411A_816C_1903.bmp || Trajectories/2022-04-11/366_RR220411A_654C_1930.bmp"", ""baseline_accuracy"": 0.4, ""augmented_accuracy"": 0.43333333333333335, ""delta_accuracy"": 0.033333333333333326, ""by_class_delta"": {""(1 x 1)"": 0.125, ""c(6 x 2)"": 0.125, ""(\u221a13 x \u221a13)"": 0.125, ""HTR"": -0.3333333333333333}, ""cache_hit"": true}, {""candidate_pair_id"": ""Trajectories/2022-02-06/273_RR220206A_423C_2243.bmp || Trajectories/2022-04-11/093_RR220411A_482C_1531.bmp"", ""baseline_accuracy"": 0.4, ""augmented_accuracy"": 0.4666666666666667, ""delta_accuracy"": 0.06666666666666665, ""by_class_delta"": {""(1 x 1)"": 0.0, ""c(6 x 2)"": 0.25, ""(\u221a13 x \u221a13)"": 0.5, ""HTR"": -0.6666666666666666}, ""cache_hit"": true}]",
random,5,10,80,90,0.44365555826897174,0.8032258064516129,0.3333333333333333,"{""(1 x 1)"": {""correct"": 1, ""total"": 8, ""accuracy"": 0.125}, ""c(6 x 2)"": {""correct"": 0, ""total"": 8, ""accuracy"": 0.0}, ""(\u221a13 x \u221a13)"": {""correct"": 7, ""total"": 8, ""accuracy"": 0.875}, ""HTR"": {""correct"": 2, ""total"": 6, ""accuracy"": 0.3333333333333333}}","[""Trajectories/2022-02-06/163_RR220206A_1105C_2015.bmp || Trajectories/2022-02-06/249_RR220206A_638C_2210.bmp"", ""Trajectories/2022-02-06/203_RR220206A_876C_2110-01.bmp || Trajectories/2022-04-11/394_RR220411A_546C_1946.bmp""]","{""Trajectories/2022-02-06/163_RR220206A_1105C_2015.bmp || Trajectories/2022-02-06/249_RR220206A_638C_2210.bmp"": 1, ""Trajectories/2022-02-06/203_RR220206A_876C_2110-01.bmp || Trajectories/2022-04-11/394_RR220411A_546C_1946.bmp"": 2}","[8, 6]",2,"[{""candidate_pair_id"": ""Trajectories/2022-02-06/163_RR220206A_1105C_2015.bmp || Trajectories/2022-02-06/249_RR220206A_638C_2210.bmp"", ""baseline_accuracy"": 0.3333333333333333, ""augmented_accuracy"": 0.4666666666666667, ""delta_accuracy"": 0.13333333333333336, ""by_class_delta"": {""(1 x 1)"": 0.0, ""c(6 x 2)"": 0.75, ""(\u221a13 x \u221a13)"": 0.0, ""HTR"": -0.3333333333333333}, ""cache_hit"": false}, {""candidate_pair_id"": ""Trajectories/2022-02-06/203_RR220206A_876C_2110-01.bmp || Trajectories/2022-04-11/394_RR220411A_546C_1946.bmp"", ""baseline_accuracy"": 0.3333333333333333, ""augmented_accuracy"": 0.5666666666666667, ""delta_accuracy"": 0.23333333333333334, ""by_class_delta"": {""(1 x 1)"": 0.0, ""c(6 x 2)"": 0.75, ""(\u221a13 x \u221a13)"": 0.0, ""HTR"": 0.16666666666666669}, ""cache_hit"": false}]",
random,6,12,82,88,0.45244969969428495,0.744408945686901,0.4,"{""(1 x 1)"": {""correct"": 1, ""total"": 8, ""accuracy"": 0.125}, ""c(6 x 2)"": {""correct"": 0, ""total"": 8, ""accuracy"": 0.0}, ""(\u221a13 x \u221a13)"": {""correct"": 7, ""total"": 8, ""accuracy"": 0.875}, ""HTR"": {""correct"": 4, ""total"": 6, ""accuracy"": 0.6666666666666666}}","[""Trajectories/2022-02-04/188_RR220204A_579C_1829.bmp || Trajectories/2022-04-11/113_RR220411A_539C_1548.bmp"", ""Trajectories/2022-02-04/378_RR220204A_938C_2312.bmp || Trajectories/2022-02-06/229_RR220206A_766C_2141.bmp""]","{""Trajectories/2022-02-04/188_RR220204A_579C_1829.bmp || Trajectories/2022-04-11/113_RR220411A_539C_1548.bmp"": 5, ""Trajectories/2022-02-04/378_RR220204A_938C_2312.bmp || Trajectories/2022-02-06/229_RR220206A_766C_2141.bmp"": 2}","[17, 8]",2,"[{""candidate_pair_id"": ""Trajectories/2022-02-04/188_RR220204A_579C_1829.bmp || Trajectories/2022-04-11/113_RR220411A_539C_1548.bmp"", ""baseline_accuracy"": 0.4, ""augmented_accuracy"": 0.6666666666666666, ""delta_accuracy"": 0.2666666666666666, ""by_class_delta"": {""(1 x 1)"": 0.5, ""c(6 x 2)"": 0.5, ""(\u221a13 x \u221a13)"": 0.0, ""HTR"": 0.0}, ""cache_hit"": false}, {""candidate_pair_id"": ""Trajectories/2022-02-04/378_RR220204A_938C_2312.bmp || Trajectories/2022-02-06/229_RR220206A_766C_2141.bmp"", ""baseline_accuracy"": 0.4, ""augmented_accuracy"": 0.4666666666666667, ""delta_accuracy"": 0.06666666666666665, ""by_class_delta"": {""(1 x 1)"": 0.125, ""c(6 x 2)"": 0.25, ""(\u221a13 x \u221a13)"": 0.0, ""HTR"": -0.16666666666666663}, ""cache_hit"": false}]",
random,7,14,84,86,0.4379486685432494,0.721875,0.23333333333333334,"{""(1 x 1)"": {""correct"": 1, ""total"": 8, ""accuracy"": 0.125}, ""c(6 x 2)"": {""correct"": 0, ""total"": 8, ""accuracy"": 0.0}, ""(\u221a13 x \u221a13)"": {""correct"": 4, ""total"": 8, ""accuracy"": 0.5}, ""HTR"": {""correct"": 2, ""total"": 6, ""accuracy"": 0.3333333333333333}}","[""Trajectories/2022-02-04/021_RR220204A_981C_0126-03.bmp || Trajectories/2022-04-11/225_RR220411A_873C_1724.bmp"", ""Trajectories/2022-02-06/037_RR220206A_165C_1722.bmp || Trajectories/2022-04-11/219_RR220411A_865C_1720.bmp""]","{""Trajectories/2022-02-04/021_RR220204A_981C_0126-03.bmp || Trajectories/2022-04-11/225_RR220411A_873C_1724.bmp"": 5, ""Trajectories/2022-02-06/037_RR220206A_165C_1722.bmp || Trajectories/2022-04-11/219_RR220411A_865C_1720.bmp"": 5}","[10, 17]",2,"[{""candidate_pair_id"": ""Trajectories/2022-02-04/021_RR220204A_981C_0126-03.bmp || Trajectories/2022-04-11/225_RR220411A_873C_1724.bmp"", ""baseline_accuracy"": 0.23333333333333334, ""augmented_accuracy"": 0.3333333333333333, ""delta_accuracy"": 0.09999999999999998, ""by_class_delta"": {""(1 x 1)"": 0.25, ""c(6 x 2)"": 0.0, ""(\u221a13 x \u221a13)"": 0.375, ""HTR"": -0.3333333333333333}, ""cache_hit"": false}, {""candidate_pair_id"": ""Trajectories/2022-02-06/037_RR220206A_165C_1722.bmp || Trajectories/2022-04-11/219_RR220411A_865C_1720.bmp"", ""baseline_accuracy"": 0.23333333333333334, ""augmented_accuracy"": 0.3333333333333333, ""delta_accuracy"": 0.09999999999999998, ""by_class_delta"": {""(1 x 1)"": 0.25, ""c(6 x 2)"": 0.0, ""(\u221a13 x \u221a13)"": 0.0, ""HTR"": 0.16666666666666669}, ""cache_hit"": false}]",
random,8,16,86,84,0.44450108172871705,0.7333333333333333,0.5666666666666667,"{""(1 x 1)"": {""correct"": 1, ""total"": 8, ""accuracy"": 0.125}, ""c(6 x 2)"": {""correct"": 6, ""total"": 8, ""accuracy"": 0.75}, ""(\u221a13 x \u221a13)"": {""correct"": 7, ""total"": 8, ""accuracy"": 0.875}, ""HTR"": {""correct"": 3, ""total"": 6, ""accuracy"": 0.5}}","[""Trajectories/2022-02-06/055_RR220206A_239C_1742.bmp || Trajectories/2022-04-11/409_RR220411A_474C_1953.bmp"", ""Trajectories/2022-02-06/095_RR220206A_614C_1835.bmp || Trajectories/2022-02-06/247_RR220206A_657C_2207.bmp""]","{""Trajectories/2022-02-06/055_RR220206A_239C_1742.bmp || Trajectories/2022-04-11/409_RR220411A_474C_1953.bmp"": 5, ""Trajectories/2022-02-06/095_RR220206A_614C_1835.bmp || Trajectories/2022-02-06/247_RR220206A_657C_2207.bmp"": 5}","[13, 4]",2,"[{""candidate_pair_id"": ""Trajectories/2022-02-06/055_RR220206A_239C_1742.bmp || Trajectories/2022-04-11/409_RR220411A_474C_1953.bmp"", ""baseline_accuracy"": 0.5666666666666667, ""augmented_accuracy"": 0.6333333333333333, ""delta_accuracy"": 0.06666666666666665, ""by_class_delta"": {""(1 x 1)"": 0.25, ""c(6 x 2)"": 0.125, ""(\u221a13 x \u221a13)"": 0.0, ""HTR"": -0.16666666666666669}, ""cache_hit"": false}, {""candidate_pair_id"": ""Trajectories/2022-02-06/095_RR220206A_614C_1835.bmp || Trajectories/2022-02-06/247_RR220206A_657C_2207.bmp"", ""baseline_accuracy"": 0.5666666666666667, ""augmented_accuracy"": 0.6, ""delta_accuracy"": 0.033333333333333326, ""by_class_delta"": {""(1 x 1)"": 0.75, ""c(6 x 2)"": -0.75, ""(\u221a13 x \u221a13)"": 0.0, ""HTR"": 0.16666666666666663}, ""cache_hit"": false}]",
random,9,18,88,82,0.44206752884360456,0.8852941176470588,0.6666666666666666,"{""(1 x 1)"": {""correct"": 2, ""total"": 8, ""accuracy"": 0.25}, ""c(6 x 2)"": {""correct"": 8, ""total"": 8, ""accuracy"": 1.0}, ""(\u221a13 x \u221a13)"": {""correct"": 6, ""total"": 8, ""accuracy"": 0.75}, ""HTR"": {""correct"": 4, ""total"": 6, ""accuracy"": 0.6666666666666666}}","[""Trajectories/2022-02-04/079_RR220204A_301C_1717.bmp || Trajectories/2022-02-04/329_RR220204A_946C_2054.bmp"", ""Trajectories/2022-04-11/076_RR220411A_442C_1520.bmp || Trajectories/2022-04-11/387_RR220411A_578C_1943.bmp""]","{""Trajectories/2022-02-04/079_RR220204A_301C_1717.bmp || Trajectories/2022-02-04/329_RR220204A_946C_2054.bmp"": 1, ""Trajectories/2022-04-11/076_RR220411A_442C_1520.bmp || Trajectories/2022-04-11/387_RR220411A_578C_1943.bmp"": 5}","[10, 19]",2,"[{""candidate_pair_id"": ""Trajectories/2022-02-04/079_RR220204A_301C_1717.bmp || Trajectories/2022-02-04/329_RR220204A_946C_2054.bmp"", ""baseline_accuracy"": 0.6666666666666666, ""augmented_accuracy"": 0.43333333333333335, ""delta_accuracy"": -0.23333333333333328, ""by_class_delta"": {""(1 x 1)"": 0.375, ""c(6 x 2)"": -1.0, ""(\u221a13 x \u221a13)"": -0.25, ""HTR"": 0.0}, ""cache_hit"": false}, {""candidate_pair_id"": ""Trajectories/2022-04-11/076_RR220411A_442C_1520.bmp || Trajectories/2022-04-11/387_RR220411A_578C_1943.bmp"", ""baseline_accuracy"": 0.6666666666666666, ""augmented_accuracy"": 0.3333333333333333, ""delta_accuracy"": -0.3333333333333333, ""by_class_delta"": {""(1 x 1)"": -0.125, ""c(6 x 2)"": -1.0, ""(\u221a13 x \u221a13)"": -0.125, ""HTR"": 0.0}, ""cache_hit"": false}]",
